trial_id,framework,test_acc1,tf_gaussian_accuracy1,tf_deepfool_accuracy1,test_acc2,tf_gaussian_accuracy2,tf_deepfool_accuracy2,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
0e247e7e,tf,0.13439999520778656,0.010250890042569098,0.008077990082242754,0.15000000596046448,0.009957749530550338,0.007876394705039202,0.0050350916211518715,0.01027679443359375,True,,,2,f80ac19ea5e34915aca82113fa7141dc,2021-01-12_06-23-23,1610432603,259.28827571868896,15491,thetagpu07,140.221.68.17,259.28827571868896,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.20714,epochs=93,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,602,0.08771924688071084,93
0e264858,tf,0.2515999972820282,0.02633262578851386,0.013200693593231484,0.25519999861717224,0.018481867918323427,0.011174474573230885,0.0020923251850156616,0.01512598991394043,True,,,2,cdab728b72364552a81a84cfd4dd90cd,2021-01-12_06-22-44,1610432564,219.52314925193787,15619,thetagpu07,140.221.68.17,219.52314925193787,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.45051,epochs=84,learning_rate=0.029601",0.029600509869556632,0.45051229798855,332,0.42429971208135314,84
0e27f6a8,tf,0.13529999554157257,0.010992670715307148,0.008023540233501466,0.12630000710487366,0.010686783144283887,0.00806714741996579,0.0030874229404192835,0.010040283203125,True,,,2,4b3104ec264b4eb38fdc8019ad14ae80,2021-01-12_06-23-39,1610432619,274.56297993659973,15580,thetagpu07,140.221.68.17,274.56297993659973,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.30227,epochs=71,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,479,0.06619226383044755,71
0e2aea66,tf,0.1459999978542328,0.010218253968253955,0.007547313797313782,0.15860000252723694,0.009920634920634906,0.007989926739926732,0.004248332855999348,0.01120615005493164,True,,,2,ad238b8826674c18927470fcf3665407,2021-01-12_06-27-07,1610432827,483.0262246131897,15407,thetagpu07,140.221.68.17,483.0262246131897,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.41452,epochs=62,learning_rate=0.011646",0.011645780293345355,0.414516474635039,144,0.08451136753329395,62
0e2c9708,tf,0.35249999165534973,0.047657233059819004,0.027189998266989163,0.34630000591278076,0.04354321601603412,0.024298318979482654,0.004401894024620101,0.009732246398925781,True,,,2,4f0fe690749a4c1ba8031fee6209bda5,2021-01-12_06-22-31,1610432551,207.02065539360046,15478,thetagpu07,140.221.68.17,207.02065539360046,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.12506,epochs=69,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,249,0.5641240515646375,69
0e2e4ab2,tf,0.11680000275373459,0.010304050160208375,0.0070998824370115815,0.009999999776482582,0.010007325275530242,0.010007325275530242,0.03472976167447049,0.010536909103393555,True,,,2,3d5c015e8be047d6a2398da6d5f82a00,2021-01-12_06-35-14,1610433314,814.0787286758423,15516,thetagpu07,140.221.68.17,814.0787286758423,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.50757,epochs=81,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,71,0.6061306712804114,81
6c0c86e4,tf,0.34389999508857727,0.027322567361092395,0.015963902177440977,0.3402000069618225,0.028952793674863017,0.016807078447144484,0.00040886184776020573,0.011690139770507812,True,,,2,5ff3236fd2a740f6a27988cb01ea5671,2021-01-12_06-24-43,1610432683,127.1370964050293,15605,thetagpu07,140.221.68.17,127.1370964050293,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.20146,epochs=62,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,474,0.3798941741482257,62
fef6814c,tf,0.12349999696016312,0.01000072495287806,0.01000072495287806,0.1404999941587448,0.01000072495287806,0.01000072495287806,0.005666665732860565,0.009100914001464844,True,,,2,22a5bb3d8b3a43c18eba44eb06dda3b6,2021-01-12_06-42-58,1610433778,172.18398308753967,15612,thetagpu07,140.221.68.17,172.18398308753967,0,2,"1_adam_epsilon=0.90453,batch_size=912,dropout=0.8124,epochs=45,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,912,0.9045323376947552,45
fefc13a0,tf,0.23469999432563782,0.010005687381635034,0.0075352732671865276,0.24869999289512634,0.01489603878304166,0.00920316971925563,0.0068527488076547405,0.009475469589233398,True,,,2,c89786f7d32c45adb84137695f58c610,2021-01-12_06-42-10,1610433730,123.93765544891357,15581,thetagpu07,140.221.68.17,123.93765544891357,0,2,"2_adam_epsilon=0.54541,batch_size=417,dropout=0.50486,epochs=37,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,417,0.545410188658469,37
fefdd33e,tf,0.2662999927997589,0.01087692307692309,0.007261538461538472,0.2648000121116638,0.012692307692307697,0.008323076923076912,0.0004589807962759873,0.009986162185668945,True,,,2,b65268d80dbb41849b28c672022e6668,2021-01-12_06-41-25,1610433685,79.28367066383362,15473,thetagpu07,140.221.68.17,79.28367066383362,0,2,"3_adam_epsilon=0.89755,batch_size=625,dropout=0.60749,epochs=29,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,625,0.8975492282353689,29
feff9642,tf,0.22599999606609344,0.01010252581094469,0.0087959347554988,0.22660000622272491,0.011251992360821942,0.00784948742617358,0.00026767645906117243,0.00964045524597168,True,,,2,2691e7d7a0f94ecd8681954fd3e547f2,2021-01-12_06-42-27,1610433747,141.45910143852234,15558,thetagpu07,140.221.68.17,141.45910143852234,0,2,"4_adam_epsilon=0.46272,batch_size=974,dropout=0.54464,epochs=59,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,974,0.4627192431307109,59
ff0174a8,tf,0.10750000178813934,0.009837962962962962,0.008339808339808342,0.10559999942779541,0.010206228956228958,0.010206228956228958,0.00011156141644756007,0.009033918380737305,True,,,2,a4a9cbe44f434cfda51cba252f72dbfd,2021-01-12_06-43-23,1610433803,196.8986463546753,15471,thetagpu07,140.221.68.17,196.8986463546753,0,2,"5_adam_epsilon=0.7993,batch_size=704,dropout=0.78801,epochs=50,learning_rate=0.067101",0.06710050611955663,0.78801229798855,704,0.7992997083313532,50
ff03539a,tf,0.24940000474452972,0.01007018842291347,0.007220607955451791,0.24150000512599945,0.00998732964440252,0.007110117795972047,0.002697782852173647,0.010591983795166016,True,,,2,e6c6336af5a345229e561fe0c17b940e,2021-01-12_06-41-36,1610433696,90.11913990974426,15568,thetagpu07,140.221.68.17,90.11913990974426,0,2,"6_adam_epsilon=0.44119,batch_size=851,dropout=0.63977,epochs=37,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,851,0.44119226008044765,37
ff054b3c,tf,0.18379999697208405,0.009689922480620172,0.009384317233154466,0.1818999946117401,0.010006328112640423,0.009363324936414636,0.0005348630083545081,0.010748863220214844,True,,,2,1b0f32a5b15c44a683f825f32f9cf597,2021-01-12_06-43-58,1610433838,232.4528534412384,15522,thetagpu07,140.221.68.17,232.4528534412384,0,2,"7_adam_epsilon=0.45951,batch_size=516,dropout=0.75202,epochs=28,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,516,0.45951136378329405,28
ff071868,tf,0.3043999969959259,0.02078927306708637,0.011859611923550548,0.31150001287460327,0.01565232419612215,0.009068103737221393,0.00027614705953867,0.008447885513305664,True,,,2,eb85772c5b634e84aa20d8dec1efa400,2021-01-12_06-41-26,1610433686,80.0051805973053,15438,thetagpu07,140.221.68.17,80.0051805973053,0,2,"8_adam_epsilon=0.93912,batch_size=621,dropout=0.46256,epochs=35,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,621,0.9391240478146375,35
ff08c640,tf,0.1460999995470047,0.010252681021605061,0.009761955729623505,0.16740000247955322,0.010252681021605061,0.00954705906935539,0.007028368757426802,0.011262655258178711,True,,,2,cb61bff321e246d3b432b9404a9dd222,2021-01-12_06-46-01,1610433961,271.2247505187988,15546,thetagpu07,140.221.68.17,271.2247505187988,0,2,"9_adam_epsilon=0.98113,batch_size=443,dropout=0.84507,epochs=47,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,443,0.9811306675304114,47
313edeb0,tf,0.24320000410079956,0.010087590809891356,0.007304336532063545,0.266400009393692,0.010277019190809098,0.0072219269978176055,0.0077690080465214195,0.009965896606445312,True,,,2,d9eef07ba7db4f82a070760867d75e4a,2021-01-12_06-42-37,1610433757,66.89588046073914,15565,thetagpu07,140.221.68.17,66.89588046073914,0,2,"10_adam_epsilon=0.75489,batch_size=846,dropout=0.53896,epochs=28,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,846,0.7548941703982257,28
d612aee4,tf,0.07639999687671661,0.01000072495287805,0.01000072495287805,0.07440000027418137,0.01000072495287805,0.01000072495287805,0.0006666655341784206,0.013204336166381836,True,,,2,f782790513dd4e42ba24afa223441841,2021-01-12_06-49-00,1610434140,173.96589732170105,15594,thetagpu07,140.221.68.17,173.96589732170105,0,2,"1_adam_epsilon=0.90453,batch_size=912,dropout=0.8124,epochs=45,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,912,0.9045323376947552,45
d619c724,tf,0.2797999978065491,0.010301538720124154,0.007301080331897729,0.2822999954223633,0.010818465784077658,0.00735578548633727,0.0010238766114024078,0.011409282684326172,True,,,2,5bb0733b735247268d35bb8a68cf8b83,2021-01-12_06-48-04,1610434084,117.70254826545715,15512,thetagpu07,140.221.68.17,117.70254826545715,0,2,"2_adam_epsilon=0.54541,batch_size=417,dropout=0.50486,epochs=37,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,417,0.545410188658469,37
d61bbfb6,tf,0.2685000002384186,0.017484615384615383,0.010338461538461526,0.2639999985694885,0.010300000000000004,0.0075076923076923124,0.004838462094771553,0.04339170455932617,True,,,2,e6fa830180024a4b9c0e35d08a5d706f,2021-01-12_06-47-22,1610434042,75.42388939857483,15549,thetagpu07,140.221.68.17,75.42388939857483,0,2,"3_adam_epsilon=0.89755,batch_size=625,dropout=0.60749,epochs=29,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,625,0.8975492282353689,29
d61d883c,tf,0.2712000012397766,0.014711548126490469,0.008929034951780173,0.26429998874664307,0.01878850102669404,0.010753722663373579,0.000332790627112195,0.013814210891723633,True,,,2,5371bdf2fe284e81841990eeb4872a90,2021-01-12_06-47-47,1610434067,100.28269743919373,15606,thetagpu07,140.221.68.17,100.28269743919373,0,2,"4_adam_epsilon=0.46272,batch_size=974,dropout=0.54464,epochs=59,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,974,0.4627192431307109,59
d61f672e,tf,0.10010000318288803,0.009837962962962946,0.009837962962962946,0.09849999845027924,0.009837962962962946,0.009837962962962946,0.0005333349108695984,0.010264873504638672,True,,,2,7552918aa6644230ae6523e50c3949dc,2021-01-12_06-49-40,1610434180,213.0320429801941,15408,thetagpu07,140.221.68.17,213.0320429801941,0,2,"5_adam_epsilon=0.7993,batch_size=704,dropout=0.78801,epochs=50,learning_rate=0.029601",0.029600509869556632,0.78801229798855,704,0.7992997083313532,50
d6214bac,tf,0.26660001277923584,0.013569118131273669,0.008804249159423674,0.25839999318122864,0.010410594305266687,0.007260098197024112,0.0043008981288045894,0.008913755416870117,True,,,2,e3980fcb9035423fbc832f5adb9dede9,2021-01-12_06-47-29,1610434049,82.84891390800476,15548,thetagpu07,140.221.68.17,82.84891390800476,0,2,"6_adam_epsilon=0.44119,batch_size=851,dropout=0.63977,epochs=37,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,851,0.44119226008044765,37
d623681a,tf,0.11990000307559967,0.009689922480620172,0.009168157423971385,0.12710000574588776,0.009689922480620172,0.009443947525342888,0.002491930923886526,0.008606433868408203,True,,,2,150741e0317540658f3a1c9833b75b5b,2021-01-12_06-49-59,1610434199,231.89253520965576,15563,thetagpu07,140.221.68.17,231.89253520965576,0,2,"7_adam_epsilon=0.45951,batch_size=516,dropout=0.75202,epochs=28,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,516,0.45951136378329405,28
d625c196,tf,0.287200003862381,0.021999848806114778,0.012847837016634984,0.2928999960422516,0.022684775322243354,0.01322513862475498,0.002254073434706391,0.010078668594360352,True,,,2,1628c18986c7433392d311fd4e7e3634,2021-01-12_06-47-27,1610434047,80.36192917823792,15465,thetagpu07,140.221.68.17,80.36192917823792,0,2,"8_adam_epsilon=0.93912,batch_size=621,dropout=0.46256,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,621,0.9391240478146375,35
d627bf82,tf,0.13279999792575836,0.01010662262761371,0.01010662262761371,0.11309999972581863,0.01010662262761371,0.01010662262761371,0.006566666066646576,0.009800434112548828,True,,,2,3f7f48bd2eb14793b028ceb32cd3c74e,2021-01-12_06-52-29,1610434349,302.66274333000183,15457,thetagpu07,140.221.68.17,302.66274333000183,0,2,"9_adam_epsilon=0.98113,batch_size=443,dropout=0.84507,epochs=47,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,443,0.9811306675304114,47
05d62660,tf,0.17329999804496765,0.010186093567968587,0.007298418942296538,0.16619999706745148,0.010087590809891356,0.0076216372586474885,0.002291761806414154,0.009203910827636719,True,,,2,a48499d93bd84325a273ce1a60455420,2021-01-12_06-48-39,1610434119,67.64278936386108,15454,thetagpu07,140.221.68.17,67.64278936386108,0,2,"10_adam_epsilon=0.75489,batch_size=846,dropout=0.53896,epochs=28,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,846,0.7548941703982257,28
bd43599e,tf,0.2867000102996826,0.021273463378726546,0.012171261752601454,0.26420000195503235,0.011022908510946783,0.007570181015157082,0.012450547983291468,0.011764764785766602,True,,,2,f343313417da47f69a1c2da27cff7ab9,2021-01-12_06-54-03,1610434443,88.37914109230042,15453,thetagpu07,140.221.68.17,88.37914109230042,0,2,"1_adam_epsilon=0.90453,batch_size=912,dropout=0.4749,epochs=45,learning_rate=0.074553",0.0745527911837848,0.4748994835768224,912,0.9045323376947552,45
bd48b5ce,tf,0.2915000021457672,0.018602721734592778,0.011186198680701859,0.30219998955726624,0.017999743519083553,0.011069402894084951,0.0033267378031242856,0.008425235748291016,True,,,2,3d21fc452dec4e4f9462380e3e51d93a,2021-01-12_06-54-21,1610434461,106.37251567840576,15446,thetagpu07,140.221.68.17,106.37251567840576,0,2,"2_adam_epsilon=0.54541,batch_size=417,dropout=0.16736,epochs=37,learning_rate=0.061524",0.061523860553408076,0.16736321618126568,417,0.545410188658469,37
bd4a7d82,tf,0.30090001225471497,0.020746153846153845,0.012730769230769233,0.3003000020980835,0.0148,0.009546153846153857,0.003243593129133568,0.010527610778808594,True,,,2,7de4adfe84ca45c097ab87e82ecacedf,2021-01-12_06-53-49,1610434429,75.12993907928467,15450,thetagpu07,140.221.68.17,75.12993907928467,0,2,"3_adam_epsilon=0.89755,batch_size=625,dropout=0.26999,epochs=29,learning_rate=0.088261",0.08826054672241379,0.2699871594609698,625,0.8975492282353689,29
bd4c2b82,tf,0.29820001125335693,0.017184560819057747,0.010718045183374521,0.2874000072479248,0.023903304088109013,0.014188701836782709,0.00020353469432422833,0.01054072380065918,True,,,2,a612d38bc3f94e8f87b0251a5cb5fb54,2021-01-12_06-54-18,1610434458,103.71076941490173,15419,thetagpu07,140.221.68.17,103.71076941490173,0,2,"4_adam_epsilon=0.46272,batch_size=974,dropout=0.20714,epochs=59,learning_rate=0.078011",0.07801074420212564,0.20713586616030827,974,0.4627192431307109,59
bd4de670,tf,0.25290000438690186,0.013996535871535879,0.008414270914270923,0.25220000743865967,0.010574494949494946,0.008126942501942494,0.0014697887608705051,0.009662389755249023,True,,,2,a8dfebce59ad4053adc766ca54ea3baa,2021-01-12_06-54-20,1610434460,105.70565795898438,15479,thetagpu07,140.221.68.17,105.70565795898438,0,2,"5_adam_epsilon=0.7993,batch_size=704,dropout=0.45051,epochs=50,learning_rate=0.067101",0.06710050611955663,0.45051229798855,704,0.7992997083313532,50
bd4fca80,tf,0.27880001068115234,0.017250209840534398,0.010627213015455522,0.2849000096321106,0.02061682955742969,0.012331906545011243,0.0037237707324697666,0.010267019271850586,True,,,2,b7dd93744515415b94c9d95ed3506e23,2021-01-12_06-53-51,1610434431,76.51609420776367,15405,thetagpu07,140.221.68.17,76.51609420776367,0,2,"6_adam_epsilon=0.44119,batch_size=851,dropout=0.30227,epochs=37,learning_rate=0.073876",0.0738762396170705,0.30227244156506855,851,0.44119226008044765,37
bd51a04e,tf,0.26100000739097595,0.010373236951310056,0.007268050332834392,0.27309998869895935,0.01722828666350264,0.010775437187397319,0.007487472624912964,0.01016855239868164,True,,,2,6110945fb45a4c449eaa1671baee08f2,2021-01-12_06-54-04,1610434444,89.98892450332642,15412,thetagpu07,140.221.68.17,89.98892450332642,0,2,"7_adam_epsilon=0.45951,batch_size=516,dropout=0.41452,epochs=28,learning_rate=0.049146",0.04914577654334535,0.414516474635039,516,0.45951136378329405,28
bd5391b0,tf,0.33550000190734863,0.0245136748493526,0.014539660159864756,0.32030001282691956,0.023456114608608206,0.01381887063632588,0.005659446281570779,0.010339021682739258,True,,,2,c8a9e6eeaffa46b2af4c9f3721629a98,2021-01-12_06-53-56,1610434436,81.62977266311646,15414,thetagpu07,140.221.68.17,81.62977266311646,0,2,"8_adam_epsilon=0.93912,batch_size=621,dropout=0.12506,epochs=35,learning_rate=0.046855",0.046854684513512275,0.1250557808915181,621,0.9391240478146375,35
bd55c4bc,tf,0.2551000118255615,0.010547116196793991,0.007547123151955609,0.25279998779296875,0.013010759278349073,0.00813126755918234,0.0002492544853963524,0.010177850723266602,True,,,2,406a2a4176284b6ab04e96de87e89d7d,2021-01-12_06-56-09,1610434569,134.222754240036,15444,thetagpu07,140.221.68.17,134.222754240036,0,2,"9_adam_epsilon=0.98113,batch_size=443,dropout=0.50757,epochs=47,learning_rate=0.075816",0.07581646853611168,0.5075710780353663,443,0.9811306675304114,47
ecce2216,tf,0.33660000562667847,0.018106143305419774,0.011466061683732903,0.3057999908924103,0.021380470189410045,0.013544860745792734,0.008482296262739372,0.010714292526245117,True,,,2,24adb3443f3e4c55acfe5db2e5175aec,2021-01-12_06-54-58,1610434498,62.69678711891174,15386,thetagpu07,140.221.68.17,62.69678711891174,0,2,"10_adam_epsilon=0.75489,batch_size=846,dropout=0.20146,epochs=28,learning_rate=0.048182",0.048181854252817916,0.20146059392035784,846,0.7548941703982257,28
3ff99ace,tf,0.3240000009536743,0.017665986326273406,0.010552804452325981,0.313400000333786,0.01929963975418523,0.011138203901361806,0.0027936492476468844,0.010903596878051758,True,,,2,515a28710aca49fba2557f9b70ebcdda,2021-01-12_06-57-39,1610434659,84.9188380241394,15411,thetagpu07,140.221.68.17,84.9188380241394,0,2,"1_adam_epsilon=0.90453,batch_size=912,dropout=0.4749,epochs=45,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,912,0.9045323376947552,45
3ffeea88,tf,0.3343999981880188,0.024211945095043017,0.014725890906608932,0.33160001039505005,0.02586431888906779,0.015479735827662855,0.0001312563592966859,0.009094476699829102,True,,,2,2e14d8cd31db420fa9864da02b2c4318,2021-01-12_06-57-55,1610434675,100.77002906799316,15413,thetagpu07,140.221.68.17,100.77002906799316,0,2,"2_adam_epsilon=0.54541,batch_size=417,dropout=0.16736,epochs=37,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,417,0.545410188658469,37
4000a788,tf,0.33070001006126404,0.018900000000000007,0.01186923076923075,0.33629998564720154,0.021930769230769233,0.01313846153846153,0.0032999918619791707,0.011423587799072266,True,,,2,25b63180a812453b8321c1b0eced2760,2021-01-12_06-57-26,1610434646,71.99434733390808,15507,thetagpu07,140.221.68.17,71.99434733390808,0,2,"3_adam_epsilon=0.89755,batch_size=625,dropout=0.26999,epochs=29,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,625,0.8975492282353689,29
40025f1a,tf,0.31709998846054077,0.025777200212518493,0.015662248034701023,0.31529998779296875,0.025848996998894334,0.01501276325948573,0.0007925628854704853,0.010874271392822266,True,,,2,0ebae4af090449fb9872fc17c36c8968,2021-01-12_06-57-55,1610434675,100.61767649650574,15506,thetagpu07,140.221.68.17,100.61767649650574,0,2,"4_adam_epsilon=0.46272,batch_size=974,dropout=0.20714,epochs=59,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,974,0.4627192431307109,59
4003fadc,tf,0.27410000562667847,0.0167921199171199,0.010716135716135722,0.2685999870300293,0.01905189717689718,0.010742845117845113,0.0010711773117208362,0.011825084686279297,True,,,2,7def36ede3e24cbb80b6735b4ce60d14,2021-01-12_06-57-49,1610434669,95.11145091056824,15418,thetagpu07,140.221.68.17,95.11145091056824,0,2,"5_adam_epsilon=0.7993,batch_size=704,dropout=0.45051,epochs=50,learning_rate=0.029601",0.029600509869556632,0.45051229798855,704,0.7992997083313532,50
40059932,tf,0.31459999084472656,0.021984948347471316,0.013145181546896173,0.3160000145435333,0.023642123917690366,0.01370020215703007,0.0012040732930532344,0.010548830032348633,True,,,2,424ba72cc3a549378a4e57b3e6ba52d1,2021-01-12_06-57-30,1610434650,76.32532072067261,15442,thetagpu07,140.221.68.17,76.32532072067261,0,2,"6_adam_epsilon=0.44119,batch_size=851,dropout=0.30227,epochs=37,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,851,0.44119226008044765,37
40076820,tf,0.3301999866962433,0.02366668492083775,0.01445045817969406,0.3336000144481659,0.023085289572000556,0.014082484514378208,0.0008168862459231874,0.010976552963256836,True,,,2,f585fae49bdd49928903a0e856435dc0,2021-01-12_06-57-33,1610434653,79.09489607810974,15404,thetagpu07,140.221.68.17,79.09489607810974,0,2,"7_adam_epsilon=0.45951,batch_size=516,dropout=0.41452,epochs=28,learning_rate=0.011646",0.011645780293345355,0.414516474635039,516,0.45951136378329405,28
40090eb4,tf,0.34299999475479126,0.02877624944440801,0.016618462230674508,0.35409998893737793,0.028426499734044496,0.016835689589845597,0.00365582394379807,0.01053476333618164,True,,,2,9e2021b37b0542dcbd09c4100832d9b8,2021-01-12_06-57-36,1610434656,81.3915786743164,15400,thetagpu07,140.221.68.17,81.3915786743164,0,2,"8_adam_epsilon=0.93912,batch_size=621,dropout=0.12506,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,621,0.9391240478146375,35
400ac290,tf,0.27649998664855957,0.010350826080001374,0.007181055756677292,0.28450000286102295,0.012907531601846848,0.008103001069014293,0.0038262223488819552,0.009763002395629883,True,,,2,5df60146037f4a4297ed489e0e26ab21,2021-01-12_06-59-32,1610434772,121.3367247581482,15422,thetagpu07,140.221.68.17,121.3367247581482,0,2,"9_adam_epsilon=0.98113,batch_size=443,dropout=0.50757,epochs=47,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,443,0.9811306675304114,47
6dfa8da2,tf,0.2858000099658966,0.024515242401072335,0.014736785607163941,0.29350000619888306,0.02472777340181841,0.01511607909149143,0.002763940239353335,0.010879755020141602,True,,,2,ebd72b15f0ea4860ba223355301b5d62,2021-01-12_06-58-37,1610434717,62.816898345947266,15410,thetagpu07,140.221.68.17,62.816898345947266,0,2,"10_adam_epsilon=0.75489,batch_size=846,dropout=0.20146,epochs=28,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,846,0.7548941703982257,28
b97e2fd6,tf,0.19820000231266022,0.013420302893987102,0.008756935072724547,0.18790000677108765,0.009746588693957106,0.009746588693957106,0.0043280187067899906,0.009550809860229492,True,,,2,1023633b34b7438f91596bf823ecb8db,2021-01-12_07-02-30,1610434950,172.45763444900513,15435,thetagpu07,140.221.68.17,172.45763444900513,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.8124,epochs=45,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,540,0.9045323376947552,45
b9833472,tf,0.010099999606609344,0.01036372695565521,0.010264075734927757,0.009999999776482582,0.009965122072745396,0.009965122072745396,0.0002658527917396448,0.009648799896240234,True,,,2,0b6d6ea1f14f46b6aece9323e7c8f0f9,2021-01-12_07-15-46,1610435746,968.0576815605164,15432,thetagpu07,140.221.68.17,968.0576815605164,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.50486,epochs=37,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,45,0.545410188658469,37
b984cf12,tf,0.23989999294281006,0.010148890011590245,0.007549144219624787,0.2167000025510788,0.010148890011590245,0.010141288917032629,0.006869281898107815,0.05927586555480957,True,,,2,a2ef593724684eeab500218e5070d282,2021-01-12_07-03-45,1610435025,247.1374933719635,15431,thetagpu07,140.221.68.17,247.1374933719635,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.60749,epochs=29,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,253,0.8975492282353689,29
b9867038,tf,0.2013999968767166,0.010153176538562847,0.007784849570223975,0.17919999361038208,0.01306403404482271,0.008412797723896274,0.00622039920213413,0.011256217956542969,True,,,2,1ae8b151c6d64433bad05b8214a8af95,2021-01-12_07-02-28,1610434948,170.039808511734,15426,thetagpu07,140.221.68.17,170.039808511734,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.54464,epochs=59,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,602,0.4627192431307109,59
b9881514,tf,0.2289000004529953,0.010007773027594258,0.007062991419773376,0.22360000014305115,0.009716284492809953,0.007653442554336456,0.0016670125700551236,0.010642528533935547,True,,,2,0bd03d0a10ec45998f7030eeedd1bdfe,2021-01-12_07-02-47,1610434967,189.2191927433014,15409,thetagpu07,140.221.68.17,189.2191927433014,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.78801,epochs=50,learning_rate=0.067101",0.06710050611955663,0.78801229798855,332,0.7992997083313532,50
b989a910,tf,0.22830000519752502,0.011743096681957409,0.007700519316982182,0.22939999401569366,0.014769053063118084,0.00929834489333445,0.0019079235918938592,0.01091623306274414,True,,,2,f2def81dfcc549c6a6e6ae66af5c6ade,2021-01-12_07-01-23,1610434883,105.6767110824585,15417,thetagpu07,140.221.68.17,105.6767110824585,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.63977,epochs=37,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,479,0.44119226008044765,37
b98b4c34,tf,0.12139999866485596,0.010044642857142844,0.009653540903540892,0.07079999893903732,0.010044642857142837,0.009098366910866894,0.01705172457283088,0.02019667625427246,True,,,2,201ca0bef4b14b6b830d1572968da5b7,2021-01-12_07-07-36,1610435256,478.53053736686707,15393,thetagpu07,140.221.68.17,478.53053736686707,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.75202,epochs=28,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,144,0.45951136378329405,28
b98ce300,tf,0.2736999988555908,0.013924365378964264,0.008868494616364153,0.2676999866962433,0.010382995396219032,0.007090274795241015,0.003773200654405312,0.009961366653442383,True,,,2,dda31f407f07478e88407484e7ca8194,2021-01-12_07-02-07,1610434927,149.20749425888062,15379,thetagpu07,140.221.68.17,149.20749425888062,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.46256,epochs=35,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,249,0.9391240478146375,35
b98e8a84,tf,0.028300000354647636,0.010088902207571662,0.009320516662440537,0.009999999776482582,0.009989012086704614,0.009989012086704614,0.0059104650915893404,0.010746240615844727,True,,,2,99a9e575bde344c4906910432eef2d8b,2021-01-12_07-13-57,1610435637,748.8771345615387,15401,thetagpu07,140.221.68.17,748.8771345615387,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.84507,epochs=47,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,71,0.9811306675304114,47
