trial_id,framework,test_acc1,pt_gaussian_accuracy1,pt_deepfool_accuracy1,test_acc2,pt_gaussian_accuracy2,pt_deepfool_accuracy2,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
749be29e,pt,0.1284007002269068,0.1285427068073784,0.07040793446739813,0.1408666937101272,0.14079195192681399,0.07665401058327603,0.010320438239511301,0.07232165336608887,True,,,2,20b77810164d47459afbbc9e0ec48737,2021-01-12_19-56-11,1610481371,751.4941792488098,123585,thetagpu15,140.221.68.25,751.4941792488098,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.78801,epochs=50,learning_rate=0.067101",0.06710050611955663,0.78801229798855,332,0.7992997083313532,50
749d7ce4,pt,0.15704107781251272,0.15708803407878863,0.09010213367505344,0.17213630037648336,0.17218218372408647,0.09684258479367339,0.012309941109296146,0.011664152145385742,True,,,2,fe967de08f9a41d8954ac58bbfb4af7f,2021-01-12_19-53-13,1610481193,573.4085326194763,123576,thetagpu15,140.221.68.25,573.4085326194763,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.63977,epochs=37,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,479,0.44119226008044765,37
749f0474,pt,0.2267113093818937,0.2266941391941392,0.1300595238095238,0.23826884967940196,0.23818299755799752,0.13517628205128207,0.009387718967708264,0.011154413223266602,True,,,2,aa631fe0d8f34ddf99f315a4e39432ae,2021-01-12_19-51-30,1610481090,469.80039739608765,123430,thetagpu15,140.221.68.25,469.80039739608765,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.75202,epochs=28,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,144,0.45951136378329405,28
74a0758e,pt,0.06304975876175775,0.06319292178093236,0.036097297256568475,0.06324566446426438,0.06335868803544384,0.03630996782627696,0.0001914475089088638,0.010217428207397461,True,,,2,f32ca3dcddde43ecbb822be2d27308d6,2021-01-12_19-53-35,1610481215,594.8724031448364,123472,thetagpu15,140.221.68.25,594.8724031448364,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.46256,epochs=35,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,249,0.9391240478146375,35
74a1ed7e,pt,0.26363000759841704,0.26315988310294575,0.14304342146715535,0.27195751223158326,0.2718464816906531,0.1493899018771659,0.007786861210294704,0.022219181060791016,True,,,2,3e67feca0ec549649f397dc9ea80928c,2021-01-12_20-08-20,1610482100,1006.0654020309448,123541,thetagpu15,140.221.68.25,1006.0654020309448,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.84507,epochs=47,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,71,0.9811306675304114,47
907db464,pt,0.010164940369908105,0.010164940544687391,0.007383966244725734,0.010069044709036296,0.010054291699861334,0.007177421734383748,0.00013769633867995006,0.01084280014038086,True,,,2,c090e432a3694bedaddcb32789dbb936,2021-01-12_19-59-30,1610481570,450.5775110721588,123443,thetagpu15,140.221.68.25,450.5775110721588,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.53896,epochs=28,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,474,0.7548941703982257,28
eb32d752,pt,0.010108604831130881,0.010108604845446944,0.007715870873765614,0.010108604831130881,0.010108604845446944,0.007753357753357749,1.2495626530712248e-05,0.0092315673828125,True,,,2,920dd00f6e624420b6707a6a78056174,2021-01-12_20-19-42,1610482782,675.9804656505585,123438,thetagpu15,140.221.68.25,675.9804656505585,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.8124,epochs=45,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,540,0.9045323376947552,45
eb613e62,pt,0.2702042919838375,0.2699359932543789,0.14741865010923305,0.24285003118584508,0.2427273772565252,0.13006783948487982,0.02397122914006644,0.009945392608642578,True,,,2,9ec30c7fb1cd45e697b20a5d6a3d76e9,2021-01-12_20-24-37,1610483077,971.1278352737427,123492,thetagpu15,140.221.68.25,971.1278352737427,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.50486,epochs=37,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,45,0.545410188658469,37
eb62f3c4,pt,0.038272311072796585,0.038272311212814644,0.02434733458760919,0.03886519642546773,0.03891080315565441,0.02458296851889529,0.0004890037422656673,0.012084484100341797,True,,,2,9ec7314590df4e9a9f2580e058e73cbd,2021-01-12_20-16-25,1610482585,478.5258238315582,123489,thetagpu15,140.221.68.25,478.5258238315582,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.60749,epochs=29,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,253,0.8975492282353689,29
eb649d5a,pt,0.10010960829608581,0.10006042550799586,0.05525939667303493,0.09753347714157666,0.09762093761826114,0.05317191432845986,0.0023677004629396453,0.009412288665771484,True,,,2,64f43d69836e46c28ca98bbb6bd1bc03,2021-01-12_20-22-14,1610482934,827.9680960178375,123449,thetagpu15,140.221.68.25,827.9680960178375,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.54464,epochs=59,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,602,0.4627192431307109,59
eb664006,pt,0.014768752209361522,0.014836019014021347,0.01138300098657658,0.014963077861935861,0.014963078118927315,0.011323208466620827,8.719741250818452e-05,0.011475086212158203,True,,,2,b4a1c796259f449d865db78325fb49ce,2021-01-12_20-21-25,1610482885,778.592001914978,123456,thetagpu15,140.221.68.25,778.592001914978,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.78801,epochs=50,learning_rate=0.029601",0.029600509869556632,0.78801229798855,332,0.7992997083313532,50
eb67efe6,pt,0.03571239211374805,0.035788864017316145,0.022510958240155973,0.035797840339087304,0.03586116637115743,0.02239732464903953,1.4705662688033194e-05,0.009670495986938477,True,,,2,ce7f0cacef5742afbcee9e87b77eaef5,2021-01-12_20-17-23,1610482643,537.0308282375336,123479,thetagpu15,140.221.68.25,537.0308282375336,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.63977,epochs=37,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,479,0.44119226008044765,37
eb6be61e,pt,0.012301587506330439,0.012278693528693515,0.008547008547008524,0.010912698593788914,0.010920329670329658,0.007692307692307673,0.00120065120853541,0.010687589645385742,True,,,2,9be2ae1ed02c44209af8e5112d40c6b0,2021-01-12_20-16-04,1610482564,457.9487817287445,123460,thetagpu15,140.221.68.25,457.9487817287445,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.75202,epochs=28,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,144,0.45951136378329405,28
eb6d7cb8,pt,0.010307081679745419,0.010307081986482534,0.007943594264487585,0.010307081679745419,0.010307081986482534,0.007943594264487585,0.0,0.009129524230957031,True,,,2,fbcff11e1a2442d09a90e6889bed3639,2021-01-12_20-18-32,1610482712,605.8741507530212,123441,thetagpu15,140.221.68.25,605.8741507530212,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.46256,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,249,0.9391240478146375,35
eb6f0fa6,pt,0.20232410929727215,0.20218720945421573,0.10954232395646839,0.21931541853762687,0.21922603085324097,0.11857341539690956,0.01435374069327372,0.01036381721496582,True,,,2,071d927557ae4329839db0944327bfdb,2021-01-12_20-32-56,1610483576,1005.9589629173279,123601,thetagpu15,140.221.68.25,1005.9589629173279,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.84507,epochs=47,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,71,0.9811306675304114,47
ff62565c,pt,0.01048181330869821,0.010481813178566068,0.008092439572901879,0.01048181330869821,0.010481813178566068,0.00809981616255695,2.4588632183564912e-06,0.010039091110229492,True,,,2,152409eb13e64065a26606293574e37f,2021-01-12_20-24-14,1610483054,464.6153290271759,123457,thetagpu15,140.221.68.25,464.6153290271759,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.53896,epochs=28,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,474,0.7548941703982257,28
5adc53aa,pt,0.06058897293711964,0.060678405415247515,0.0350839706102864,0.06117376822390055,0.06103827945933208,0.03532495769337873,0.0003952188046525973,0.010554313659667969,True,,,2,320731189a1e42feaea521ef22020878,2021-01-12_20-46-12,1610484372,788.5243768692017,123606,thetagpu15,140.221.68.25,788.5243768692017,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.4749,epochs=45,learning_rate=0.074553",0.0745527911837848,0.4748994835768224,540,0.9045323376947552,45
5ae5334e,pt,0.2696063848621642,0.269583381242574,0.14679391361005706,0.26512207979578606,0.26485378099727874,0.1442604729600245,0.003915781987235328,0.009302139282226562,True,,,2,2b0520f0a6fa48cc99771656f48173d5,2021-01-12_20-49-24,1610484564,981.053676366806,123534,thetagpu15,140.221.68.25,981.053676366806,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.16736,epochs=37,learning_rate=0.061524",0.061523860553408076,0.16736321618126568,45,0.545410188658469,37
5ae9d502,pt,0.17764346674084663,0.17757357059416556,0.09966995247315613,0.17209055237472057,0.1719917382388778,0.0973931103221721,0.004470529624132608,0.010735034942626953,True,,,2,5d31f4d725884e35848ac60666c7f6f1,2021-01-12_20-41-17,1610484077,493.39277935028076,123582,thetagpu15,140.221.68.25,493.39277935028076,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.26999,epochs=29,learning_rate=0.088261",0.08826054672241379,0.2699871594609698,253,0.8975492282353689,29
5aeb7c9a,pt,0.20957316107609691,0.2096797399056068,0.11584944898080567,0.20363122487769408,0.20353281703130033,0.11088219607668845,0.005685370658942174,0.010957002639770508,True,,,2,f9349d59d940468db4d1d026305fe984,2021-01-12_20-47-56,1610484476,892.5390682220459,123592,thetagpu15,140.221.68.25,892.5390682220459,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.20714,epochs=59,learning_rate=0.078011",0.07801074420212564,0.20713586616030827,602,0.4627192431307109,59
5aed4552,pt,0.19280994995947806,0.1926978385004036,0.10746434870997636,0.17345511120173238,0.17346258483063767,0.09586086280606296,0.01673119277714169,0.009905815124511719,True,,,2,0f5f3ee05e25433887d9493792091e09,2021-01-12_20-45-16,1610484316,732.770035982132,123481,thetagpu15,140.221.68.25,732.770035982132,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.45051,epochs=50,learning_rate=0.067101",0.06710050611955663,0.45051229798855,332,0.7992997083313532,50
5aeef8f2,pt,0.1895615848756972,0.18938355278945798,0.10740872442333824,0.17460767144248598,0.17467422063306345,0.09928753686582496,0.012594811049039673,0.010607481002807617,True,,,2,b8b80cfef281425683d31f100479731b,2021-01-12_20-44-08,1610484248,664.4587094783783,123613,thetagpu15,140.221.68.25,664.4587094783783,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.30227,epochs=37,learning_rate=0.073876",0.0738762396170705,0.30227244156506855,479,0.44119226008044765,37
5af0a4fe,pt,0.24925595479352133,0.24914911477411478,0.14047046703296706,0.25136408827134543,0.25131639194139194,0.14251182844932847,0.002105590687154213,0.027098894119262695,True,,,2,29e4035e01994ad99e37c8f0a0348cd7,2021-01-12_20-41-03,1610484063,480.20927000045776,123524,thetagpu15,140.221.68.25,480.20927000045776,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.41452,epochs=28,learning_rate=0.049146",0.04914577654334535,0.414516474635039,144,0.45951136378329405,28
5af24296,pt,0.08170486704968824,0.08175007723200495,0.046692398110264696,0.08180281992365675,0.08186309967826276,0.046499129727163815,5.902312375155594e-06,0.009687423706054688,True,,,2,86b3eacf670d4af2b349204bc75243e5,2021-01-12_20-44-24,1610484264,681.125360250473,123574,thetagpu15,140.221.68.25,681.125360250473,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.12506,epochs=35,learning_rate=0.046855",0.046854684513512275,0.1250557808915181,249,0.9391240478146375,35
5af3fdd4,pt,0.27320114486183683,0.2731564509808441,0.14947147880920733,0.26219491787413335,0.26202100766080383,0.1424106559707399,0.009734164382070393,0.011937856674194336,True,,,2,938be54d2e674761b1b8235e6789b0d5,2021-01-12_20-57-54,1610485074,1005.8619511127472,123463,thetagpu15,140.221.68.25,1005.8619511127472,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.50757,epochs=47,learning_rate=0.075816",0.07581646853611168,0.5075710780353663,71,0.9811306675304114,47
7cf4fd42,pt,0.012112039416520433,0.012089909723371463,0.009319839947247756,0.012399726420302282,0.012377596719919226,0.009327216536902832,0.00019425019666156375,0.010654926300048828,True,,,2,a6bda8b3bc084d33846b68c29e73f8af,2021-01-12_20-48-59,1610484539,458.1369752883911,123586,thetagpu15,140.221.68.25,458.1369752883911,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.20146,epochs=28,learning_rate=0.048182",0.048181854252817916,0.20146059392035784,474,0.7548941703982257,28
d76e4ede,pt,0.011396547080948949,0.011381552171025855,0.008639119165434951,0.011396547080948949,0.011396546922862709,0.008661611293190237,1.2495626530713982e-05,0.03557991981506348,True,,,2,3e798cff01774729aa02b949ada833dc,2021-01-12_21-09-41,1610485781,700.046267747879,123422,thetagpu15,140.221.68.25,700.046267747879,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.4749,epochs=45,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,540,0.9045323376947552,45
d7737b0c,pt,0.2598903902175715,0.26020466827641714,0.14034724617684258,0.26043847223301103,0.26061093863784446,0.14230194319880415,0.0009696831329427946,0.009906530380249023,True,,,2,26bf6254c02f4d39980cf929694c9071,2021-01-12_21-14-38,1610486078,996.5180442333221,123604,thetagpu15,140.221.68.25,996.5180442333221,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.16736,epochs=37,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,45,0.545410188658469,37
d7751778,pt,0.058184492774307726,0.058230842384160465,0.03363861538918748,0.05840143822133541,0.05851545479691933,0.033956203979087274,0.0002730488165621145,0.07436609268188477,True,,,2,315c7605dfc44aadb82cccf440d75146,2021-01-12_21-05-59,1610485559,478.08838653564453,123461,thetagpu15,140.221.68.25,478.08838653564453,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.26999,epochs=29,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,253,0.8975492282353689,29
d776ab42,pt,0.1371961328036645,0.1372931512964523,0.07482313528973851,0.11823068340035046,0.11829081597638667,0.06627353049020805,0.015505796507636713,0.009511709213256836,True,,,2,81e7cab561c341d2bb47266e9d8e0fc0,2021-01-12_21-11-47,1610485907,826.368433713913,123510,thetagpu15,140.221.68.25,826.368433713913,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.20714,epochs=59,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,602,0.4627192431307109,59
d779ac0c,pt,0.03260785085900176,0.032570480432897835,0.020526772100810185,0.031344733741735256,0.031307363448832545,0.020332446410953983,0.0009068532637293326,0.010154962539672852,True,,,2,5d5061406fba4ba7b574e9e3fe0b7552,2021-01-12_21-10-33,1610485833,752.2117390632629,123521,thetagpu15,140.221.68.25,752.2117390632629,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.45051,epochs=50,learning_rate=0.029601",0.029600509869556632,0.45051229798855,332,0.7992997083313532,50
d77b3cf2,pt,0.054130156036643756,0.05421857196387468,0.03242928990021147,0.05620387302977698,0.05625190496947133,0.03287845302459082,0.0015187377077030759,0.011871576309204102,True,,,2,028e70e0a7114787b73327ebcc3bbc8f,2021-01-12_21-07-07,1610485627,545.6377365589142,123414,thetagpu15,140.221.68.25,545.6377365589142,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.30227,epochs=37,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,479,0.44119226008044765,37
d77ccd06,pt,0.01850198450764375,0.018517246642246635,0.014587148962148959,0.018601190877546157,0.018601190476190473,0.014508928571428565,3.497660437528499e-05,0.036836862564086914,True,,,2,e9915e575b284dfe9580bf731e1896a2,2021-01-12_21-06-57,1610485617,536.2659831047058,123599,thetagpu15,140.221.68.25,536.2659831047058,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.41452,epochs=28,learning_rate=0.011646",0.011645780293345355,0.414516474635039,144,0.45951136378329405,28
d77e4992,pt,0.01069889281217645,0.01075917177151384,0.006962371060225913,0.01069889281217645,0.010698893133509663,0.007000045208978521,7.534829750523511e-06,0.009968757629394531,True,,,2,98d2784aae7847b59b57bcb604d6bbc2,2021-01-12_21-07-41,1610485661,579.7458188533783,123480,thetagpu15,140.221.68.25,579.7458188533783,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.12506,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,249,0.9391240478146375,35
d77fdf1e,pt,0.22212066675754302,0.22198235786788378,0.11937496958473885,0.23571571168747354,0.2358008754472644,0.12544342249166943,0.011160671805413885,0.01062321662902832,True,,,2,509a7ebde7d4423889a00bf7acf93129,2021-01-12_21-22-37,1610486557,992.7009310722351,123455,thetagpu15,140.221.68.25,992.7009310722351,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.50757,epochs=47,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,71,0.9811306675304114,47
f8969d40,pt,0.01048181330869821,0.010481813178566068,0.0077604930384236985,0.01048181330869821,0.010481813178566068,0.0077826228073889095,7.376589655069474e-06,0.01022195816040039,True,,,2,765ddfc28dee48d2abd9ec3d1e7f4852,2021-01-12_21-15-00,1610486100,478.53330063819885,123467,thetagpu15,140.221.68.25,478.53330063819885,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.20146,epochs=28,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,474,0.7548941703982257,28
4b7a7a0c,pt,0.024305857548659496,0.024367199785860074,0.01621510467204249,0.023903508585962383,0.023918844313581156,0.016846371332017263,7.314592500042016e-05,0.011232852935791016,True,,,2,5e6ff27b429a4c37855a1be22a6a577b,2021-01-12_21-37-18,1610487438,874.195741891861,123473,thetagpu15,140.221.68.25,874.195741891861,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.8124,epochs=45,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,912,0.5295323414447551,45
4b808e38,pt,0.2687041101356347,0.268672460940407,0.151802387317154,0.27620592899620533,0.2762283872356694,0.15690990559066761,0.006721754476448877,0.011064291000366211,True,,,2,5cf96bc4d75d4e6c94b535a32dddf0ad,2021-01-12_21-33-06,1610487186,622.4186434745789,123516,thetagpu15,140.221.68.25,622.4186434745789,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.50486,epochs=37,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,417,0.1704101924084689,37
4b82dcce,pt,0.06260000029578805,0.06269230769230769,0.03570000000000001,0.055200000293552876,0.05533076923076924,0.03286153846153846,0.005866666667411723,0.009537696838378906,True,,,2,b48059f5234f4a5d844fcf55472e6eca,2021-01-12_21-30-47,1610487047,483.4113812446594,123540,thetagpu15,140.221.68.25,483.4113812446594,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.60749,epochs=29,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,625,0.5225492319853688,29
4b84cec6,pt,0.26981088519096375,0.26956677819100816,0.15018048607528944,0.2609454203735698,0.260722850045232,0.14508280378601024,0.007602358417483107,0.016164779663085938,True,,,2,c7dc648a9285420690c21f50db955842,2021-01-12_21-40-06,1610487606,1042.2700617313385,123539,thetagpu15,140.221.68.25,1042.2700617313385,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.54464,epochs=59,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,974,0.08771924688071084,59
4b86bb14,pt,0.09270833333333334,0.0925488862988863,0.05041925666925667,0.1019781137506167,0.10211732711732711,0.056750194250194265,0.00838971960555393,0.0521392822265625,True,,,2,8c1c3e07863f44df9aeee978ffd24c68,2021-01-12_21-37-39,1610487459,895.6026673316956,123572,thetagpu15,140.221.68.25,895.6026673316956,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.78801,epochs=50,learning_rate=0.067101",0.06710050611955663,0.78801229798855,704,0.42429971208135314,50
4b889dd0,pt,0.00988986537170907,0.009889865370575715,0.009889865370575715,0.00988986537170907,0.009889865370575715,0.009889865370575715,0.0,0.025824546813964844,True,,,2,f1c5bec0de5445ca91424da32365ed0f,2021-01-12_21-41-42,1610487702,1138.5207743644714,123523,thetagpu15,140.221.68.25,1138.5207743644714,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.63977,epochs=37,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,851,0.06619226383044755,37
4b8abc50,pt,0.2634076900780201,0.2634896803086172,0.154842527350833,0.271930867433548,0.2719768050332835,0.1568448578000073,0.006337544176456128,0.0782928466796875,True,,,2,b9a45b956f0d48df8d749495cdfc14f3,2021-01-12_21-29-45,1610486985,421.8046033382416,123575,thetagpu15,140.221.68.25,421.8046033382416,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.75202,epochs=28,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,516,0.08451136753329395,28
4b8c653c,pt,0.015345268663676345,0.015345268542199465,0.011512594632799234,0.015345268554108985,0.015345268542199465,0.011527167537397713,4.857598343706651e-06,0.009826183319091797,True,,,2,50d36763e77b4b0d844c4e8efb649540,2021-01-12_21-33-48,1610487228,664.8880634307861,123594,thetagpu15,140.221.68.25,664.8880634307861,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.46256,epochs=35,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,621,0.5641240515646375,35
4b8e0950,pt,0.12069292010172554,0.12078544699605084,0.06468335972827076,0.1150074623849081,0.11506399432316142,0.0635381358942278,0.004184044741249948,0.010562419891357422,True,,,2,a872ac5bf6504b5fabe80bd17c31b54b,2021-01-12_21-43-42,1610487822,832.296888589859,123487,thetagpu15,140.221.68.25,832.296888589859,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.84507,epochs=47,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,443,0.6061306712804114,47
4a97a0b4,pt,0.013765973427022496,0.01376597334350721,0.010094316336268625,0.013765973427022496,0.01377355047874392,0.010064007795321786,7.577135236708915e-06,0.015668869018554688,True,,,2,a2c88c77341d4db199a7d6d7cc0fecb7,2021-01-12_21-40-54,1610487654,602.530773639679,123518,thetagpu15,140.221.68.25,602.530773639679,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.53896,epochs=28,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,846,0.3798941741482257,28
3dbce00a,pt,0.017801217988810757,0.017808885691660805,0.011829279173776781,0.018000579947097736,0.018000579962302463,0.01195391530319762,0.00017189745278315544,0.011580705642700195,True,,,2,6848ade1e7394291aa0b74843b033e04,2021-01-12_21-57-27,1610488647,818.220009803772,123573,thetagpu15,140.221.68.25,818.220009803772,0,2,"1_adam_epsilon=0.52953,batch_size=912,dropout=0.8124,epochs=45,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,912,0.5295323414447551,45
3dc95b1e,pt,0.1796245158960422,0.17958533305009183,0.1006911604438473,0.1784137487411499,0.17846800235192697,0.099892871108417,0.0010421290628291613,0.010814189910888672,True,,,2,082247ee8c094676aefed5664076b72e,2021-01-12_21-52-55,1610488375,546.0961172580719,123498,thetagpu15,140.221.68.25,546.0961172580719,0,2,"2_adam_epsilon=0.17041,batch_size=417,dropout=0.50486,epochs=37,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,417,0.1704101924084689,37
3dcb0c70,pt,0.010200000018812716,0.010192307692307702,0.009007692307692314,0.010100000014062971,0.010100000000000012,0.009015384615384613,6.153846312171272e-05,0.012520551681518555,True,,,2,695fbd86f94b408aaaa43b2fc828f735,2021-01-12_21-53-21,1610488401,572.0822641849518,123591,thetagpu15,140.221.68.25,572.0822641849518,0,2,"3_adam_epsilon=0.52255,batch_size=625,dropout=0.60749,epochs=29,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,625,0.5225492319853688,29
3dcf9128,pt,0.24943998591466385,0.24972352714415577,0.14008039030942207,0.25898105989802966,0.25903131775821714,0.1450183523631636,0.007928942217056228,0.009547710418701172,True,,,2,cb90f008a2214a8286f7f87614436151,2021-01-12_22-00-57,1610488857,1027.9971585273743,123526,thetagpu15,140.221.68.25,1027.9971585273743,0,2,"4_adam_epsilon=0.087719,batch_size=974,dropout=0.54464,epochs=59,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,974,0.08771924688071084,59
3dd130aa,pt,0.012668350245803595,0.012668350168350166,0.009659090909090888,0.012668350245803595,0.012661065786065785,0.009651806526806505,4.856254856255154e-06,0.01004791259765625,True,,,2,af89f69cfc6545a2a6a78d4457cc1cb6,2021-01-12_21-58-56,1610488736,907.0477731227875,123458,thetagpu15,140.221.68.25,907.0477731227875,0,2,"5_adam_epsilon=0.4243,batch_size=704,dropout=0.78801,epochs=50,learning_rate=0.029601",0.029600509869556632,0.78801229798855,704,0.42429971208135314,50
3dd2c852,pt,0.2552626108129819,0.25538816644144263,0.1471320937028224,0.2444269135594368,0.24442437868647296,0.13959032988426742,0.00978041627568993,0.009329080581665039,True,,,2,db2fff05bf054ca0a20fadf06f2cdfa1,2021-01-12_21-55-11,1610488511,682.2367696762085,123513,thetagpu15,140.221.68.25,682.2367696762085,0,2,"6_adam_epsilon=0.066192,batch_size=851,dropout=0.63977,epochs=37,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,851,0.06619226383044755,37
3dd4885e,pt,0.03607815224677324,0.03604088325849124,0.02186028257456829,0.028917497489601374,0.028907305319265462,0.01847413383958234,0.005893460477127868,0.036591529846191406,True,,,2,80297bb048a1470c86ea71b2916ccb14,2021-01-12_21-50-52,1610488252,423.717267036438,123596,thetagpu15,140.221.68.25,423.717267036438,0,2,"7_adam_epsilon=0.084511,batch_size=516,dropout=0.75202,epochs=28,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,516,0.08451136753329395,28
3dd63230,pt,0.010296781602151254,0.010296781756180755,0.007804018114120407,0.010296781602151254,0.010296781756180755,0.007804018114120407,0.0,0.01026296615600586,True,,,2,97d312c0593b4094b8c2d4f977acdc34,2021-01-12_21-55-08,1610488508,679.0915315151215,123412,thetagpu15,140.221.68.25,679.0915315151215,0,2,"8_adam_epsilon=0.56412,batch_size=621,dropout=0.46256,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,621,0.5641240515646375,35
3ddb4acc,pt,0.020213245495182018,0.020243443734733944,0.015059856893685719,0.020213245414197445,0.020258542974487224,0.015133421103113602,2.955445606553017e-05,0.008474588394165039,True,,,2,20f009be346c4f3d95b86677e11a3cb7,2021-01-12_22-07-31,1610489251,993.3677554130554,123597,thetagpu15,140.221.68.25,993.3677554130554,0,2,"9_adam_epsilon=0.60613,batch_size=443,dropout=0.84507,epochs=47,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,443,0.6061306712804114,47
3dd9fb8a,pt,0.009979720537861189,0.009979720354360103,0.00922886337381403,0.009979720537861189,0.009979720354360103,0.00923644050905074,2.525711745568482e-06,0.019797325134277344,True,,,2,3392a23eca7941248408ac6ec6e2dd73,2021-01-12_22-07-27,1610489247,867.9068782329559,123468,thetagpu15,140.221.68.25,867.9068782329559,0,2,"10_adam_epsilon=0.37989,batch_size=846,dropout=0.53896,epochs=28,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,846,0.3798941741482257,28
