trial_id,pt_test_acc,tf_test_acc,pt_uniform_accuracy,tf_uniform_accuracy,pt_gaussian_accuracy,tf_gaussian_accuracy,pt_saltandpepper_accuracy,tf_saltandpepper_accuracy,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.epochs,config.batch_size
80725464,0.28136490676975384,0.921999990940094,0.7622582096266307,0.8987854251012146,0.7514619883040936,0.9001349527665317,0.7786774628879892,0.8990103463787674,0.7742116603468844,240.95823550224304,True,,,1,5ae623f991b04484b11ff22716726c66,2020-10-10_08-41-36,1602337296,240.95823550224304,70170,iotagpu02,140.221.68.6,240.95823550224304,0,1,"10_batch_size=342,dropout=0.61068,epochs=45,learning_rate=0.043037",0.04303654585641915,0.6106812494938019,45,342
80728bf0,1.807636817296346,0.23260000348091125,0.10810023310023309,0.25,0.11159673659673663,0.25,0.1101398601398601,0.25,0.3900092063267609,229.17212748527527,True,,,1,90cffd627d3246648c298de7916ac18f,2020-10-10_08-41-44,1602337304,229.17212748527527,70133,iotagpu02,140.221.68.6,229.17212748527527,0,1,"11_batch_size=264,dropout=0.85773,epochs=41,learning_rate=0.058268",0.058268337018207585,0.8577291794709361,41,264
8072bbb6,0.05536969251246476,0.9699000120162964,0.9189358765215209,0.9510603588907015,0.9206926841510854,0.9510603588907015,0.9253356757435061,0.9510603588907015,0.8304268772021223,159.05823469161987,True,,,1,f1419834473147698529ca23d708b718,2020-10-10_08-40-41,1602337241,159.05823469161987,70093,iotagpu02,140.221.68.6,159.05823469161987,0,1,"12_batch_size=613,dropout=0.57436,epochs=30,learning_rate=0.016271",0.016270548076718398,0.5743591154925304,30,613
8072e99c,0.18966660101491448,0.9368000030517578,0.79587732528909,0.9017094017094017,0.7790346907993967,0.9017094017094017,0.7988939165409754,0.8994469582704877,0.7753922872981782,196.14524722099304,True,,,1,7ada8386d1624a1a9ebc85f1e4590302,2020-10-10_08-41-25,1602337285,196.14524722099304,70119,iotagpu02,140.221.68.6,196.14524722099304,0,1,"13_batch_size=306,dropout=0.79599,epochs=35,learning_rate=0.017359",0.017358873806409013,0.7959946717569522,35,306
80731750,2.2781183289405993,0.19179999828338623,0.15486725663716816,0.20353982300884954,0.15486725663716816,0.20353982300884954,0.15486725663716816,0.20353982300884954,0.44314244577025486,99.71077275276184,True,,,1,1f3656440199447da3977fd9160cb483,2020-10-10_08-41-25,1602337285,99.71077275276184,70151,iotagpu02,140.221.68.6,99.71077275276184,0,1,"14_batch_size=226,dropout=0.88302,epochs=14,learning_rate=0.062337",0.062337217884916765,0.8830201244054219,14,226
807345c2,0.11087091795799106,0.9556000232696533,0.881153216668765,0.9477527382601032,0.8802719375550799,0.9490117084225104,0.889966007805615,0.9471232531788997,0.8202187253898272,219.1428849697113,True,,,1,a428f3d36bc84671898ac18cca3529e2,2020-10-10_08-44-22,1602337462,219.1428849697113,70092,iotagpu02,140.221.68.6,219.1428849697113,0,1,"15_batch_size=611,dropout=0.66657,epochs=43,learning_rate=0.02581",0.025810393852052586,0.6665693151029541,43,611
807376d2,0.17476877437852253,0.9476000070571899,0.7921847246891651,0.9454843557863096,0.8022953955458396,0.9452110944118048,0.8107664981554857,0.9458942478480666,0.795525637234048,185.14901518821716,True,,,1,6a1e1a084e884ce5879195985480e84c,2020-10-10_08-43-50,1602337430,185.14901518821716,70070,iotagpu02,140.221.68.6,185.14901518821716,0,1,"16_batch_size=563,dropout=0.8022,epochs=35,learning_rate=0.018559",0.018559020899288653,0.8021980486185832,35,563
8073a562,0.4450876788034909,0.8565999865531921,0.7112332112332113,0.7976190476190477,0.7112332112332113,0.797924297924298,0.7286324786324787,0.7991452991452992,0.7309344013930287,92.34946346282959,True,,,1,62561de1912a469380963cbee5eecdae,2020-10-10_08-42-31,1602337351,92.34946346282959,70110,iotagpu02,140.221.68.6,92.34946346282959,0,1,"17_batch_size=252,dropout=0.54544,epochs=14,learning_rate=0.060199",0.06019937260596709,0.5454375070286344,14,252
8073d33e,0.20021642167931017,0.9297000169754028,0.7686424474187381,0.9005736137667304,0.7598176202382704,0.9005736137667304,0.7693778496837771,0.9005736137667304,0.7661843996619612,74.16938376426697,True,,,1,e2780d21fb5444228fe21a9f869d5a86,2020-10-10_08-42-17,1602337337,74.16938376426697,70132,iotagpu02,140.221.68.6,74.16938376426697,0,1,"18_batch_size=523,dropout=0.84868,epochs=12,learning_rate=0.013038",0.013037680700428277,0.8486768906270237,12,523
8074011a,0.8397861937758545,0.6585000157356262,0.3978779840848806,0.7397214854111406,0.3952254641909815,0.7403846153846154,0.4098143236074271,0.745026525198939,0.6157920759236831,239.49406218528748,True,,,1,2c7274f09b904dd193533ee75f1ccbf4,2020-10-10_08-45-28,1602337528,239.49406218528748,70112,iotagpu02,140.221.68.6,239.49406218528748,0,1,"19_batch_size=232,dropout=0.76251,epochs=43,learning_rate=0.049916",0.04991643249541312,0.7625106317362269,43,232
80742e7e,0.8892925057146285,0.8111000061035156,0.3673938002296211,0.7977037887485648,0.37726750861079217,0.7997703788748565,0.38553386911595866,0.8,0.6535077321747422,231.69847321510315,True,,,1,7d674604626246fa82cdf66f50f5e963,2020-10-10_08-45-21,1602337521,231.69847321510315,70091,iotagpu02,140.221.68.6,231.69847321510315,0,1,"20_batch_size=335,dropout=0.73525,epochs=44,learning_rate=0.055034",0.05503405565472456,0.73524641544948,44,335
80745be2,0.019044848387767117,0.9797999858856201,0.9705172875904583,0.9512195121951219,0.9723934601983383,0.9512195121951219,0.971321361565264,0.9512195121951219,0.8458419350266017,222.00893998146057,True,,,1,f76485a5143541d885511ac053baab7c,2020-10-10_08-45-21,1602337521,222.00893998146057,70131,iotagpu02,140.221.68.6,222.00893998146057,0,1,"21_batch_size=287,dropout=0.50053,epochs=42,learning_rate=0.0012851",0.0012851182646016585,0.5005272910468388,42,287
807489c8,0.19048813752391758,0.935699999332428,0.7454119484576338,0.9459846414161135,0.7468436808538331,0.9479370037745672,0.7504880905896134,0.9478068462840037,0.7763325435290138,301.4622151851654,True,,,1,a992fd68294746e59cf3894217312367,2020-10-10_08-46-48,1602337608,301.4622151851654,70090,iotagpu02,140.221.68.6,301.4622151851654,0,1,"22_batch_size=591,dropout=0.84447,epochs=61,learning_rate=0.017509",0.017509479138973088,0.8444740856064497,61,591
8074b736,0.4516657076238357,0.8777999877929688,0.6387096774193548,0.8508684863523573,0.6424317617866004,0.8511166253101737,0.6538461538461539,0.8498759305210918,0.7270392913315671,88.05300712585449,True,,,1,87f55f212c4e480c9edad22cbafbe36a,2020-10-10_08-43-49,1602337429,88.05300712585449,70089,iotagpu02,140.221.68.6,88.05300712585449,0,1,"23_batch_size=310,dropout=0.70723,epochs=15,learning_rate=0.044248",0.04424846264284833,0.7072339723611096,15,310
8074e468,1.4602265462770567,0.36059999465942383,0.17937062937062942,0.4426573426573427,0.18181818181818177,0.44370629370629366,0.17552447552447548,0.4472027972027972,0.4613882826520251,320.65160942077637,True,,,1,0ffa41fd65cd4be2a77473807e5d40b0,2020-10-10_08-47-55,1602337675,320.65160942077637,70080,iotagpu02,140.221.68.6,320.65160942077637,0,1,"24_batch_size=220,dropout=0.85714,epochs=59,learning_rate=0.052621",0.05262144619687025,0.8571374695651084,59,220
80751c26,0.06901293664182327,0.9641000032424927,0.9505136557253822,1.0,0.9465046354297169,1.0,0.9523928839889751,0.9994988724630418,0.860252873436429,114.19260621070862,True,,,1,67e72b70be9545539cc95faffbec4144,2020-10-10_08-45-47,1602337547,114.19260621070862,70069,iotagpu02,140.221.68.6,114.19260621070862,0,1,"25_batch_size=614,dropout=0.54149,epochs=19,learning_rate=0.020608",0.02060823967951529,0.5414862836548973,19,614
80754976,0.04440129302063231,0.9659000039100647,0.9542088559770289,0.9008614175608282,0.9487683240139035,0.9010125434486927,0.9498262052289557,0.899803536345776,0.8205977724382353,262.31971168518066,True,,,1,ab925491e8cc48e38ff9c3a0b478311a,2020-10-10_08-48-16,1602337696,262.31971168518066,70072,iotagpu02,140.221.68.6,262.31971168518066,0,1,"26_batch_size=509,dropout=0.49368,epochs=51,learning_rate=0.021024",0.0210239664125708,0.4936839779412646,51,509
8075769e,0.5828278747697672,0.864799976348877,0.493781667434362,0.8452326116996776,0.4956241363426992,0.8479963150621833,0.5274067250115154,0.8544449562413634,0.6890142828638056,149.46253752708435,True,,,1,1a5b8140d50441cda45e60017797434e,2020-10-10_08-46-55,1602337615,149.46253752708435,70073,iotagpu02,140.221.68.6,149.46253752708435,0,1,"27_batch_size=167,dropout=0.85089,epochs=23,learning_rate=0.020563",0.020562683339101634,0.8508855185249935,23,167
8075a402,1.3094836153845857,0.6287000179290771,0.24031830238726792,0.6928381962864721,0.24403183023872677,0.6938992042440318,0.23872679045092837,0.6992042440318302,0.593400275119115,372.21942949295044,True,,,1,598f547079be4572b19ad8eebdd72c29,2020-10-10_08-51-36,1602337896,372.21942949295044,70052,iotagpu02,140.221.68.6,372.21942949295044,0,1,"28_batch_size=145,dropout=0.85564,epochs=61,learning_rate=0.034444",0.03444374107183464,0.8556379118791122,61,145
8075d198,0.2544268812326824,0.9262999892234802,0.7611336032388664,0.8597361891080058,0.7701449653911454,0.8598667885594881,0.7849027034086457,0.8505942275042445,0.7583881684583198,124.9170331954956,True,,,1,95f247d37cd4466aa7812d18c5ce867d,2020-10-10_08-47-29,1602337649,124.9170331954956,70050,iotagpu02,140.221.68.6,124.9170331954956,0,1,"29_batch_size=589,dropout=0.66412,epochs=22,learning_rate=0.045584",0.04558420505907997,0.6641163383897192,22,589
8075fe5c,0.1286643871394863,0.953000009059906,0.9162831470523778,0.9515669515669516,0.9140916063992988,0.9515669515669516,0.9121192198115275,0.9515669515669516,0.8348574030204314,92.75347185134888,True,,,1,895f109d92bc459eb98233f28d829630,2020-10-10_08-47-04,1602337624,92.75347185134888,70048,iotagpu02,140.221.68.6,92.75347185134888,0,1,"30_batch_size=351,dropout=0.58337,epochs=15,learning_rate=0.02439",0.02438957690689247,0.5833742594225081,15,351
80762c7e,0.06802821566619531,0.9711999893188477,0.9230769230769231,0.9565217391304348,0.9230769230769231,0.9565217391304348,0.939799331103679,0.9565217391304348,0.8368433249542341,446.67017221450806,True,,,1,064b760ea3d542eeb8530d047d9d2e33,2020-10-10_08-53-17,1602337997,446.67017221450806,70060,iotagpu02,140.221.68.6,446.67017221450806,0,1,"31_batch_size=23,dropout=0.72476,epochs=31,learning_rate=0.0013088",0.0013088393211503062,0.7247624433934825,31,23
80765b54,0.6319058073696936,0.8015000224113464,0.5882012724117986,0.8079814921920185,0.5928282244071718,0.8126084441873915,0.6119144013880856,0.8305378831694621,0.709684693442121,240.10600447654724,True,,,1,19bc95a5d7a64d3481d56a15ed71aaa6,2020-10-10_08-50-52,1602337852,240.10600447654724,70053,iotagpu02,140.221.68.6,240.10600447654724,0,1,"32_batch_size=133,dropout=0.54521,epochs=38,learning_rate=0.055227",0.055227496351661805,0.5452121196736821,38,133
807688c2,0.9732671961188316,0.7164000272750854,0.33799999999999997,0.7293846153846154,0.32599999999999996,0.7312307692307692,0.33569230769230773,0.7436923076923077,0.6117084029242397,197.0193133354187,True,,,1,d06ae37f88af4d3c99142f8fe980dabd,2020-10-10_08-50-15,1602337815,197.0193133354187,70113,iotagpu02,140.221.68.6,197.0193133354187,0,1,"33_batch_size=500,dropout=0.80956,epochs=39,learning_rate=0.057204",0.05720429236008276,0.8095597371146779,39,500
8076bda6,0.045530580636113885,0.9697999954223633,0.9232301562978854,0.990959239963224,0.9201654918786393,0.9917254060680355,0.9262948207171314,0.9915721728470732,0.8449097329788082,261.47419595718384,True,,,1,a0eb2a453220470fa0d8bb4bd5cd8550,2020-10-10_08-51-29,1602337889,261.47419595718384,70051,iotagpu02,140.221.68.6,261.47419595718384,0,1,"34_batch_size=502,dropout=0.52545,epochs=50,learning_rate=0.017641",0.01764130884886016,0.5254521028748964,50,502
8076eb5a,0.0752203746973537,0.9678999781608582,0.9182692307692307,0.95,0.9105769230769231,0.95,0.9201923076923078,0.95,0.8302698517995841,206.04831433296204,True,,,1,db9ce405147740fd81a5d79942470bb9,2020-10-10_08-50-59,1602337859,206.04831433296204,70071,iotagpu02,140.221.68.6,206.04831433296204,0,1,"35_batch_size=80,dropout=0.68529,epochs=28,learning_rate=0.0043593",0.004359286134621306,0.6852920736851482,28,80
80771a8a,0.6889958297587997,0.7513999938964844,0.4825174825174825,0.6363636363636364,0.513986013986014,0.6363636363636364,0.4300699300699301,0.6363636363636364,0.5970075199149525,636.023768901825,True,,,1,cd488d6f38f84517825185b0714657ad,2020-10-10_08-58-34,1602338314,636.023768901825,70049,iotagpu02,140.221.68.6,636.023768901825,0,1,"36_batch_size=22,dropout=0.84447,epochs=45,learning_rate=0.010172",0.010171519828545592,0.8444674181741261,45,22
80774942,0.05350300124309097,0.972100019454956,0.9529396080522597,1.0,0.9452073056925743,1.0,0.9465404612718304,1.0,0.8587862994643389,93.54891467094421,True,,,1,80b19be113e84123abb84889f1da2e66,2020-10-10_08-49-53,1602337793,93.54891467094421,95990,iotagpu02,140.221.68.6,93.54891467094421,0,1,"37_batch_size=577,dropout=0.60585,epochs=17,learning_rate=0.006038",0.006037950204679651,0.6058473774557486,17,577
80777656,0.12899719354297434,0.9521999955177307,0.865685618729097,0.9006020066889632,0.8670234113712374,0.9007357859531773,0.8733110367892977,0.8996655518394648,0.7985275750539929,253.65628814697266,True,,,1,c3ee47ad8ec443849d7c6a8699ab0864,2020-10-10_08-54-11,1602338051,253.65628814697266,97633,iotagpu02,140.221.68.6,253.65628814697266,0,1,"38_batch_size=575,dropout=0.59953,epochs=47,learning_rate=0.034428",0.034427974601758234,0.5995283614821719,47,575
8077a446,0.5659248504545782,0.8683000206947327,0.5931952662721893,0.8486193293885602,0.591715976331361,0.8496055226824457,0.6119329388560157,0.8496055226824457,0.7223624284202911,226.8249158859253,True,,,1,6a3a0061a00644fbb56573ca92afedcd,2020-10-10_08-54-07,1602338047,226.8249158859253,99271,iotagpu02,140.221.68.6,226.8249158859253,0,1,"39_batch_size=156,dropout=0.75012,epochs=35,learning_rate=0.029117",0.029116531573942308,0.7501236029892682,35,156
8077d68c,0.6285884351216865,0.8191999793052673,0.5654520917678812,0.7267206477732793,0.5614035087719298,0.7273954116059379,0.5708502024291497,0.7354925775978407,0.6668878567966215,270.7874541282654,True,,,1,0bc97c3ae2c84feb9b65c544a3d5bbc8,2020-10-10_08-55-28,1602338128,270.7874541282654,101003,iotagpu02,140.221.68.6,270.7874541282654,0,1,"40_batch_size=114,dropout=0.52044,epochs=40,learning_rate=0.054084",0.05408423118399774,0.5204434351618527,40,114
807803fa,0.23059280357369177,0.939300000667572,0.7759912296729399,0.9382422802850356,0.7725196418783117,0.9402521469029783,0.7920701626164809,0.9351361227845788,0.7905130485476987,337.94723200798035,True,,,1,a32d0472d1654b7a8f25eb64a8342e90,2020-10-10_08-56-42,1602338202,337.94723200798035,101842,iotagpu02,140.221.68.6,337.94723200798035,0,1,"41_batch_size=421,dropout=0.50819,epochs=61,learning_rate=0.046408",0.04640827451922956,0.5081851474320339,61,421
80783118,0.2195081760100326,0.9334999918937683,0.8081036610448376,0.9491978609625669,0.8206499382969972,0.9494035376388318,0.8268202385849445,0.9438502673796791,0.8063792089764572,210.95557522773743,True,,,1,92ba43c3683844aeaed6e39830996326,2020-10-10_08-55-05,1602338105,210.95557522773743,101914,iotagpu02,140.221.68.6,210.95557522773743,0,1,"42_batch_size=374,dropout=0.71785,epochs=39,learning_rate=0.027228",0.027227927926730833,0.7178457176985062,39,374
807863cc,1.8112995769500733,0.3970000147819519,0.20272435897435892,0.42708333333333337,0.17948717948717952,0.4278846153846154,0.18349358974358976,0.43349358974358976,0.5078082822998364,320.747953414917,True,,,1,f04c69fa6acd4e2c8edb596563b821c3,2020-10-10_08-57-01,1602338221,320.747953414917,101946,iotagpu02,140.221.68.6,320.747953414917,0,1,"43_batch_size=96,dropout=0.77473,epochs=45,learning_rate=0.053583",0.05358270145163947,0.7747344085251204,45,96
807890c2,1.1382921832424777,0.6359000205993652,0.32509157509157505,0.6098901098901099,0.31684981684981683,0.6071428571428572,0.29670329670329665,0.6153846153846154,0.5681568093630143,332.35405826568604,True,,,1,23829a4c86174b5eaff1544842d67e03,2020-10-10_08-58-53,1602338333,332.35405826568604,102564,iotagpu02,140.221.68.6,332.35405826568604,0,1,"44_batch_size=84,dropout=0.81667,epochs=46,learning_rate=0.031376",0.03137570221145797,0.8166744692430219,46,84
8078be58,0.06343219024154657,0.9746000170707703,0.9597848959551087,1.0,0.9579144259995324,1.0,0.9607201309328969,1.0,0.8645564575249819,269.13551902770996,True,,,1,2c556407c0af4ec1b56f8136f1502cc0,2020-10-10_08-58-40,1602338320,269.13551902770996,104199,iotagpu02,140.221.68.6,269.13551902770996,0,1,"45_batch_size=329,dropout=0.48411,epochs=48,learning_rate=0.00025285",0.0002528533321114317,0.48411100369960325,48,329
8078eb30,0.12532750980837362,0.9555000066757202,0.85,0.9,0.8509157509157509,0.9,0.8598901098901099,0.9,0.7927041721612443,131.97390961647034,True,,,1,13fceed6cbb74b93b62604a34e740c7c,2020-10-10_08-56-28,1602338188,131.97390961647034,104224,iotagpu02,140.221.68.6,131.97390961647034,0,1,"46_batch_size=420,dropout=0.80307,epochs=23,learning_rate=0.0084552",0.008455196374503116,0.8030737855915868,23,420
807919e8,0.9166557352542877,0.6906999945640564,0.5314102564102564,0.7967948717948719,0.5262820512820513,0.8,0.5294871794871795,0.7967948717948719,0.6985156200734469,292.14913392066956,True,,,1,f22ba836191842b9b8e9933b732ba784,2020-10-10_09-00-01,1602338401,292.14913392066956,105858,iotagpu02,140.221.68.6,292.14913392066956,0,1,"47_batch_size=120,dropout=0.72454,epochs=43,learning_rate=0.04388",0.0438798324206466,0.7245439217141859,43,120
8079479c,0.299835131228345,0.932699978351593,0.7942612942612943,0.8982498982498982,0.803011803011803,0.8984533984533984,0.8302808302808302,0.8982498982498982,0.7943802790108826,218.78954243659973,True,,,1,06d4c87b4fb7408490716bf83468874f,2020-10-10_08-59-12,1602338352,218.78954243659973,106691,iotagpu02,140.221.68.6,218.78954243659973,0,1,"48_batch_size=378,dropout=0.46855,epochs=37,learning_rate=0.056319",0.05631874493960704,0.4685484044692742,37,378
8079753c,0.27795704838001367,0.9244999885559082,0.7256354149133142,0.8803231779161758,0.7290018515401447,0.8806598215788588,0.7328732536609999,0.885877798350446,0.7546035443619826,105.14521098136902,True,,,1,c03f3a6673e84e6a9f1aefd3f4378013,2020-10-10_08-58-19,1602338299,105.14521098136902,109098,iotagpu02,140.221.68.6,105.14521098136902,0,1,"49_batch_size=457,dropout=0.78322,epochs=16,learning_rate=0.028289",0.028289023168728816,0.7832159324766166,16,457
8079a21e,0.08916511686864904,0.9639999866485596,0.9020979020979021,0.9545454545454546,0.8951048951048951,0.9545454545454546,0.9125874125874126,0.951048951048951,0.8278868966809099,850.708907365799,True,,,1,710a960c4af14d6995f86b0e5bd347b9,2020-10-10_09-10-58,1602339058,850.708907365799,109145,iotagpu02,140.221.68.6,850.708907365799,0,1,"50_batch_size=22,dropout=0.69984,epochs=61,learning_rate=0.0031661",0.003166050415906593,0.6998379259784272,61,22
6c2a667c,1.7107523886362712,0.3783000111579895,0.21153846153846156,0.44999999999999996,0.21346153846153848,0.44999999999999996,0.23461538461538467,0.44999999999999996,0.5123334730512057,585.2139353752136,True,,,1,7e82c208ad4b4292840dd633e4b2424f,2020-10-10_09-20-49,1602339649,585.2139353752136,115961,iotagpu02,140.221.68.6,585.2139353752136,0,1,"1_batch_size=40,dropout=0.59989,epochs=61,learning_rate=0.066634",0.06663351265981965,0.5998862761966124,61,40
6c2aa06a,0.12889178462326525,0.9571999907493591,0.9339291413980211,0.9626556016597511,0.9363230130864986,0.9623364187679541,0.9350462815193106,0.94893073731248,0.84566412113958,106.47514152526855,True,,,1,ffa9d43a0a0b4b2999bf8b65b55d6102,2020-10-10_09-12-50,1602339170,106.47514152526855,115963,iotagpu02,140.221.68.6,106.47514152526855,0,1,"2_batch_size=482,dropout=0.43691,epochs=20,learning_rate=0.037902",0.037902474491802673,0.43690599692457244,20,482
6c2acfa4,1.217649111509323,0.6335999965667725,0.43814102564102564,0.6846153846153846,0.4391025641025641,0.6855769230769231,0.45801282051282055,0.6935897435897436,0.6562859462018197,218.32803106307983,True,,,1,2235d93d9a8541209630396851537088,2020-10-10_09-14-42,1602339282,218.32803106307983,115965,iotagpu02,140.221.68.6,218.32803106307983,0,1,"3_batch_size=240,dropout=0.5238,epochs=40,learning_rate=0.096126",0.09612643715432999,0.5238015567102625,40,240
6c2b0352,0.9497658618398614,0.6942999958992004,0.5130090497737556,0.6821266968325792,0.5197963800904977,0.6830693815987934,0.5296003016591252,0.6923076923076923,0.6579969200001882,197.85314393043518,True,,,1,7b0a291a78df4ce5b54937a64dc2024e,2020-10-10_09-14-21,1602339261,197.85314393043518,115969,iotagpu02,140.221.68.6,197.85314393043518,0,1,"4_batch_size=408,dropout=0.54173,epochs=38,learning_rate=0.093441",0.09344063959600923,0.5417348582486641,38,408
6c2b323c,0.167365745904873,0.9456999897956848,0.860373781148429,0.9421722643553629,0.8601029252437703,0.9424431202600216,0.8661971830985915,0.9474539544962081,0.8164761205378677,153.43516612052917,True,,,1,ae3157466ca442cba3a38ab936c37654,2020-10-10_09-13-37,1602339217,153.43516612052917,115967,iotagpu02,140.221.68.6,153.43516612052917,0,1,"5_batch_size=568,dropout=0.52717,epochs=30,learning_rate=0.044283",0.04428304902793799,0.5271658754050277,30,568
6c2b609a,0.30957345669157804,0.9151999950408936,0.7457661701693532,0.8969598041216078,0.7425015302999387,0.8987961640481534,0.7590287696388492,0.8951234441950622,0.7703686667756795,231.8860104084015,True,,,1,dd0b1b2738ac4581845dfc2c17e1642e,2020-10-10_09-14-55,1602339295,231.8860104084015,115971,iotagpu02,140.221.68.6,231.8860104084015,0,1,"6_batch_size=377,dropout=0.353,epochs=44,learning_rate=0.067942",0.06794151814774839,0.35300107439107337,44,377
6c2b8e8a,0.20159608511762186,0.9416999816894531,0.8496695260863452,0.906904795387428,0.8565602587540431,0.906904795387428,0.8624666010406412,0.9009984531008297,0.8033500620704738,89.71081590652466,True,,,1,edbb4c8f7e7f49989b2d49a98cb75d73,2020-10-10_09-12-33,1602339153,89.71081590652466,115974,iotagpu02,140.221.68.6,89.71081590652466,0,1,"7_batch_size=547,dropout=0.39443,epochs=16,learning_rate=0.058477",0.058477109510138396,0.39442648553341186,16,547
6c2bbc98,0.18359362883116467,0.930400013923645,0.8964752826424296,0.9889159831522943,0.9037907337619153,0.9922411882066061,0.9044557747727776,0.980270450011084,0.8475178819127396,288.1362044811249,True,,,1,bbc99ca08361405f920ce1a993ff18d7,2020-10-10_09-15-52,1602339352,288.1362044811249,115976,iotagpu02,140.221.68.6,288.1362044811249,0,1,"8_batch_size=347,dropout=0.2515,epochs=56,learning_rate=0.058478",0.05847782020507675,0.25150116910202835,56,347
6c2bea7e,0.1238319395844816,0.9559999704360962,0.8758678144959733,0.9977783948903083,0.8769786170508193,0.997917245209664,0.8866981394057206,0.9944459872257706,0.8386897635373542,253.6694815158844,True,,,1,f7399437200f4eeaa7d90b68477716f4,2020-10-10_09-16-50,1602339410,253.6694815158844,116061,iotagpu02,140.221.68.6,253.6694815158844,0,1,"9_batch_size=554,dropout=0.34913,epochs=51,learning_rate=0.047907",0.04790714771500787,0.3491268073879159,51,554
6c2c1f76,1.006845339235053,0.725600004196167,0.6568783913182253,0.6444302585381423,0.6504947334822854,0.6447494414299393,0.6635812320459623,0.6476220874561123,0.7050251859627359,300.74601697921753,True,,,1,b33f3196ab3143daa4e7644cd351183e,2020-10-10_09-17-54,1602339474,300.74601697921753,116092,iotagpu02,140.221.68.6,300.74601697921753,0,1,"10_batch_size=241,dropout=0.48703,epochs=56,learning_rate=0.095601",0.0956009029708731,0.48702579234572535,56,241
6c2c4de8,1.7583529981173927,0.4214000105857849,0.3516483516483516,0.3571428571428571,0.3626373626373627,0.3516483516483516,0.3626373626373627,0.3489010989010989,0.5392960491648202,702.8591630458832,True,,,1,721f7199bd6a493d842304b2813acfd9,2020-10-10_09-25-23,1602339923,702.8591630458832,116094,iotagpu02,140.221.68.6,702.8591630458832,0,1,"11_batch_size=28,dropout=0.53948,epochs=55,learning_rate=0.06453",0.06453016251704533,0.5394843276520751,55,28
6c2c7e76,1.0976778357506156,0.6675000190734863,0.48888888888888893,0.7435897435897436,0.49401709401709404,0.7435897435897436,0.49743589743589745,0.7538461538461538,0.6858181720239529,430.3952913284302,True,,,1,c89ed18bb5394f7982e7a8d1800506d7,2020-10-10_09-21-35,1602339695,430.3952913284302,116039,iotagpu02,140.221.68.6,430.3952913284302,0,1,"12_batch_size=45,dropout=0.24924,epochs=44,learning_rate=0.073538",0.07353792508976278,0.24923541692793055,44,45
6c2cae50,0.4352504725070441,0.8765000104904175,0.7920089619118745,0.8211351755041075,0.8035847647498133,0.8282300224047797,0.80134428678118,0.8338312173263629,0.7739856139594474,223.76311087608337,True,,,1,2c485a5ac8834bd598548bc1633ff3db,2020-10-10_09-18-29,1602339509,223.76311087608337,116004,iotagpu02,140.221.68.6,223.76311087608337,0,1,"13_batch_size=206,dropout=0.23667,epochs=40,learning_rate=0.071738",0.07173796522747869,0.23666620114282638,40,206
6c2cdc4a,0.13822418965403657,0.9557999968528748,0.8659571601778256,0.9001751313485113,0.8695945035699852,0.9001751313485113,0.8716152498989627,0.899636265660784,0.8001472035639364,96.22498726844788,True,,,1,caea681e4e714ce0864b2f32d4aeb26c,2020-10-10_09-16-34,1602339394,96.22498726844788,116070,iotagpu02,140.221.68.6,96.22498726844788,0,1,"14_batch_size=571,dropout=0.29949,epochs=17,learning_rate=0.047797",0.04779653167647674,0.29949383026798876,17,571
6c2d0a30,0.46668138698135553,0.8740000128746033,0.6392773892773893,0.8286713286713286,0.6338383838383839,0.8300310800310801,0.6604506604506605,0.8362470862470862,0.7211496660464859,317.2532105445862,True,,,1,996505c9fe6e4ba5abda43d4e90e4cc0,2020-10-10_09-21-12,1602339672,317.2532105445862,116102,iotagpu02,140.221.68.6,317.2532105445862,0,1,"15_batch_size=396,dropout=0.54541,epochs=59,learning_rate=0.066507",0.06650684107573754,0.5454058876526173,59,396
6c2d37da,0.9069549461417165,0.7466999888420105,0.6948356807511737,0.7468400144456482,0.7096424702058505,0.7493680028891296,0.7132538822679668,0.749006861682918,0.7520752309033018,111.17849969863892,True,,,1,c71b49bad0344871b193365d68b6d085,2020-10-10_09-18-29,1602339509,111.17849969863892,116016,iotagpu02,140.221.68.6,111.17849969863892,0,1,"16_batch_size=213,dropout=0.29219,epochs=18,learning_rate=0.094488",0.09448826223303922,0.29219287436694685,18,213
6c2d6bb0,0.9305194136573047,0.7616000175476074,0.5112876254180603,0.8492892976588629,0.5183946488294314,0.8509615384615384,0.5250836120401338,0.8471989966555185,0.7242918937835572,270.620881319046,True,,,1,9a9a138b4ee8479e88bf850856391380,2020-10-10_09-21-23,1602339683,270.620881319046,116071,iotagpu02,140.221.68.6,270.620881319046,0,1,"17_batch_size=368,dropout=0.44002,epochs=46,learning_rate=0.088794",0.08879375301963174,0.4400164920660794,46,368
